case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
12912,1,3,1,0,0.005426054028018834,0.75,2,0.1742328515411922,3,1,1
25032,1,3,0,0,0.004240194653667611,0.7314814814814827,3,0.002632970505203603,0,1,0
6658,1,0,0,0,0.11644009666248681,0.8981481481481488,0,0.31328413303935065,3,1,0
7328,1,0,1,0,0.003501108629036946,0.8333333333333339,4,0.10775168209036357,3,1,0
13322,1,0,1,0,0.0004949385063818833,0.7777777777777786,1,0.15852845846017793,3,1,0
7673,0,0,1,0,0.005851236100615351,0.8333333333333339,3,0.27756837641956156,3,1,0
4412,1,2,0,0,0.000671827658319035,0.9183472848646778,2,0.2305281988269588,3,0,1
21580,1,0,1,0,0.004059160099319875,0.6574074074074083,1,0.5689365161924587,3,1,1
15556,3,3,0,0,0.0688529218810985,0.8796296296296298,4,0.21154703234499317,3,1,1
16500,1,1,0,0,0.0031566568359629316,0.9202874503508753,2,0.2951393448135502,3,1,1
4950,1,0,1,0,0.005178584774827893,0.9351851851851851,3,0.18966237693919058,3,1,0
24063,1,2,0,1,0.0030377266046055854,0.41666666666666785,4,0.07176744860216254,3,1,1
3910,1,3,1,0,0.0005912688197045316,0.9259259259259274,2,0.10898620577221989,3,1,0
18124,1,3,0,1,0.002848387712902449,0.7592592592592595,3,0.02192827365530037,3,1,1
18874,1,1,0,0,0.0021678650016217736,0.7453573508624026,3,0.05750403165061605,3,1,1
25472,2,2,0,0,0.0028992740667209806,0.7793008683777557,1,0.28728284788812025,3,1,1
8139,1,0,0,0,0.0014897981215588902,0.7546296296296298,2,0.3068200120325693,3,1,0
4014,1,0,1,1,0.06891769571247061,0.6898148148148149,1,0.6113045469195755,3,1,0
3426,1,1,0,0,0.0035874107738340794,0.9350357359233259,1,0.2597439717590228,3,1,1
24012,1,0,1,0,0.0018917280495602852,0.9166666666666679,2,0.11704655803643332,3,1,0
17762,2,0,0,0,0.0011818945697805075,0.8566102940672677,2,0.1523466181376436,3,1,1
4162,1,0,0,0,0.0007174947475066226,0.9074074074074083,2,0.20395136122303809,3,1,0
17915,1,3,0,0,0.003077587423911509,0.8564814814814827,2,0.43347455426506193,3,1,1
5802,1,0,1,0,0.00857007615077355,0.9074074074074083,3,0.2261522992966921,3,1,0
2811,1,3,1,0,0.001227381061128227,0.9629629629629637,1,0.30559905316798514,3,1,0
25356,1,0,0,0,0.004140487816059983,0.9131976459670733,2,0.21955027391931445,3,1,1
6370,2,0,0,0,0.006924156486933126,0.9027777777777786,2,0.07655708220013577,3,1,0
8196,1,1,1,0,0.007932303041878773,0.9490740740740744,1,0.695152661074128,3,1,0
22914,1,1,0,0,0.0032285417225486283,0.6105110950575665,1,0.4644697795725192,3,1,1
2988,1,0,1,0,0.007845937933382605,0.8564814814814827,3,0.225450782083816,3,1,0
20495,3,1,0,1,0.019965287869854426,0.9259259259259274,4,0.039789848612858,3,1,0
21816,1,3,1,0,0.005477540919622319,0.9814814814814827,4,0.4725561399096092,3,1,0
12660,1,0,1,0,0.004484342171916392,0.8657407407407423,3,0.39484565132162935,2,1,0
3101,1,1,0,1,0.00445444655743695,0.8703703703703702,2,0.2865871942367579,3,1,0
9787,1,3,0,0,0.001913319326684327,0.9166666666666679,1,0.10966582504682063,3,1,0
17284,0,3,1,0,0.003122430845630673,0.8796296296296298,4,0.2993192633039967,3,1,0
17435,1,2,0,0,0.00540954535235372,0.9544726083311994,1,0.3166612062321631,3,1,1
16930,1,1,1,0,0.0031855438095317185,0.875,3,0.185769149071992,3,1,0
16632,2,3,1,0,0.0018169890133616787,0.9722222222222232,4,0.08261845657677669,3,1,1
12221,1,2,0,0,0.00571836670292894,0.9351851851851851,3,0.00023560082640287786,0,1,0
25330,1,0,0,0,0.0054111062207791135,0.9490740740740744,3,0.09647280281250903,3,1,0
19441,2,3,0,0,0.005650271136614654,0.9166666666666679,2,0.10596350710215441,3,1,0
72,1,0,0,0,0.002484553071209877,0.3681828537293706,3,0.25444407382099227,3,1,1
15203,1,0,0,0,0.003135717785399314,0.6851851851851851,2,0.002038006028463561,0,1,1
13420,1,0,1,0,0.001101155133326136,0.35185185185185297,3,0.2544795850287941,3,1,0
7851,1,3,1,0,0.0013818417359386806,0.9675925925925934,2,0.3526178112580065,3,1,1
14,3,3,1,0,0.0035907954724752737,0.9166666666666679,2,0.19373426566759724,3,1,1
8900,2,2,1,0,0.007830990126142884,0.9074074074074083,2,0.10325098223303948,3,1,0
23606,2,1,1,0,0.005670201546267616,0.9212962962962976,2,0.13192503231245203,3,1,0
13106,2,0,0,0,0.0028799441948529716,0.875,3,0.0003633917431890198,0,1,1
1154,1,3,0,0,0.0033582740265240534,0.9490740740740744,1,0.4955945879716091,3,1,0
3789,2,2,0,0,0.004678700627212179,0.6286728453613527,4,0.3188968079511562,3,1,1
7493,1,0,1,0,0.0016043979770634202,0.9212962962962976,3,0.38831853066696276,3,1,1
23332,1,2,1,0,0.003207599956988911,0.8914313406740642,1,0.30779408651690116,3,1,1
18323,2,0,0,1,0.003122430845630673,0.9583333333333339,2,0.05035446037615107,3,1,0
20069,3,0,0,0,0.00480821132877702,0.8842592592592595,4,0.0022095185755719587,0,1,0
13576,2,3,0,1,0.009362309934478778,0.9537037037037042,1,0.5597671383017983,3,1,0
7448,2,3,0,1,0.0005414427955721273,0.9444444444444446,1,0.07502820511622596,3,1,0
2059,3,2,1,0,0.01087536020063279,0.9629629629629637,2,0.18617922634241346,3,1,1
5059,1,3,0,0,0.001341980916632757,0.8888888888888893,1,0.2585467119737704,3,1,0
1973,1,3,1,0,0.003263604580672485,0.8564814814814827,1,0.4569704468116069,3,1,0
7440,2,3,0,0,0.0010363813019540105,0.7824074074074083,3,0.0011889214603542809,0,1,1
14537,1,3,1,0,0.002389988290884329,0.8611111111111125,3,0.3660590727811508,3,0,0
3189,3,0,1,0,0.0529085941587291,0.8101851851851851,3,0.03750356601580991,3,1,0
14733,1,3,1,0,0.00480322872636378,0.893518518518519,1,0.05240118140811796,3,1,0
8613,1,0,0,0,0.007539697674036429,0.8835939191536774,2,0.2584479112400009,3,1,1
17966,1,0,1,0,0.006399322366071799,0.9027777777777786,3,0.20480033708464404,3,1,0
4463,3,3,1,0,0.0033018045325073284,0.9583333333333339,2,0.12723408041056952,3,1,1
1051,1,2,1,0,0.0014582416396083674,0.7083333333333339,4,0.05987802723697077,3,1,1
948,1,3,1,0,0.001466545976963768,0.9305555555555554,1,0.3688758243178511,3,1,0
13600,3,3,0,0,0.006733156727758908,0.8796296296296298,4,0.00040921043787201016,0,1,1
4735,3,0,1,0,0.004684996315303124,0.5384713834235553,2,0.25896792904441784,3,0,1
15952,1,3,1,0,0.004874646027620226,0.9166666666666679,1,0.3765709603239611,3,1,0
7756,1,3,0,0,0.005254984678497579,0.6805555555555554,2,0.00037312113187311445,0,1,1
25315,1,2,1,0,0.0015761632300550577,0.9675925925925934,1,0.2070105251293733,3,1,1
13182,1,0,0,0,0.004929454654165871,0.7777777777777786,2,0.16271901584407403,3,1,1
3129,1,2,1,0,0.004162133882526844,0.9351851851851851,4,0.17700417817016817,3,1,1
19237,2,0,1,0,0.006583678655361695,0.9212962962962976,4,0.12036783932409906,3,1,0
23885,3,3,0,0,0.0001361911326285719,0.3009259259259274,3,0.2937951872669279,3,0,0
828,1,3,1,0,0.00400435147277423,0.8379629629629637,2,0.12793127442533117,3,1,0
1756,1,1,0,0,0.0039046994245094213,0.8611111111111125,3,0.2701866409492267,3,1,0
5673,1,2,0,0,0.0068361815811063004,0.9702102342704202,2,0.12596527954976675,1,0,1
5280,3,1,1,0,0.010848786321095509,0.8888888888888893,4,0.18850247541609239,3,1,1
1128,1,3,0,0,0.004163794749997924,0.8842592592592595,1,0.2557467206616442,3,1,0
50,1,2,1,0,0.004783298316710818,0.9861111111111125,1,0.22905087832234125,3,1,1
12193,1,3,0,0,0.04338697115980964,0.9081264709244381,3,0.3001866316689556,3,0,1
14772,1,1,0,0,0.0018467122586879004,0.5826875440527023,2,0.05992548367578625,1,1,1
18532,1,1,0,0,0.005301488967687823,0.9027777777777786,2,0.3049766066220719,3,0,1
12790,1,3,0,0,0.00338025916915483,0.9734097164565615,2,0.37312540597254584,2,0,1
8459,1,3,1,0,0.0022504754233135965,0.625,1,0.2552473912794251,3,1,0
11506,1,0,1,0,0.00038248641101075367,0.9462742975581068,2,0.2831741467596698,3,1,1
15827,1,3,1,0,0.0002790257351414644,0.9074074074074083,2,0.3798951863987483,3,1,0
11964,1,3,0,0,0.004585655087652281,0.9490740740740744,2,0.14774258040498364,3,0,1
12274,1,0,1,0,0.0009566596633421635,0.893518518518519,2,0.16870792966101403,3,1,0
21009,1,3,0,0,0.007940607379234174,0.6157407407407423,1,0.4086412897800683,3,1,0
6596,4,1,0,0,0.0005123369060355311,0.848491061640065,1,0.27083018752694116,2,1,1
21001,5,3,1,0,0.0030759265564404286,0.976851851851853,2,0.03096275523378088,3,1,0
16459,2,0,1,0,0.0066384872819073406,0.7916666666666679,1,0.4999570707993611,3,1,1
8758,1,3,1,0,0.0011808767719379831,0.9074074074074083,1,0.31237121770418247,3,1,0
18304,1,0,1,0,0.008422258945847416,0.8194444444444446,4,0.19392667931121288,3,1,0
5864,1,0,1,1,0.8300118752024181,0.6851851851851851,4,0.15034035255893022,3,1,0
8171,1,3,1,0,0.008262815668623722,0.768518518518519,4,0.20584905723014668,3,1,0
604,1,0,0,0,0.006072131474269011,0.9398148148148149,3,0.0009082036757739468,0,1,1
9393,1,3,1,0,0.0005763210124648103,0.9953703703703702,1,0.002303551580588752,0,1,1
2061,1,0,0,0,0.0020810669412634217,0.23148148148148273,1,0.3269229772473344,3,0,0
1787,1,3,0,0,0.005562245160647406,0.9490740740740744,1,0.1804105763366525,3,1,0
5969,2,2,0,0,0.00046006028948920017,0.9398148148148149,4,0.13417278205674088,3,1,1
6235,1,3,0,0,0.0004484342171916392,0.9166666666666679,3,0.22404452092323923,3,1,1
15651,2,2,0,0,0.008422139601768942,0.9458177072007059,2,0.4171907090220033,3,1,1
3428,2,0,0,0,0.004042551424609074,0.9629629629629637,4,0.25887878371299633,3,1,1
16006,3,1,0,0,0.003312765368792703,0.7058156207328268,2,0.29677595618602565,2,1,1
24722,1,3,1,0,0.008035276825085742,0.851851851851853,2,0.03356268898678466,3,1,0
10119,2,0,1,0,0.0025228576885707402,0.8055555555555554,4,0.23525413504869486,3,1,0
8682,1,3,0,0,0.004695639772733226,0.9734534628601291,3,0.23014572347922232,3,0,1
20485,1,3,1,0,0.019530140592431428,0.9027777777777786,2,0.000716368024949695,0,1,0
23730,3,2,0,0,0.0006842773980850198,0.7638888888888893,4,0.001696120316242581,0,1,0
15463,2,1,0,0,0.18898512693179648,0.8703703703703702,4,0.1382122154717666,3,1,0
6176,1,3,1,0,0.00399604713541883,0.9027777777777786,2,0.1346486157970336,3,1,0
2870,0,0,0,1,0.0035874737375331135,0.8287037037037042,3,0.3246313689714497,3,1,1
18915,1,2,0,0,0.002974384014881277,0.5806566387070222,2,0.2594103774304707,3,0,1
220,1,3,0,1,0.0023717187487024474,0.8657407407407423,4,0.3843685999839152,3,1,0
3303,1,2,0,0,0.007387705248826336,0.3267167886467288,1,0.12362818472109297,3,1,1
24259,1,0,0,0,0.004266768533204893,0.643518518518519,2,0.24714753500925282,3,1,1
23095,2,2,1,0,0.001827414440085812,0.4743550346331387,2,0.32198824483517546,3,0,1
24228,1,0,0,1,0.0010928507959707355,0.875,4,0.4198172581462854,3,1,1
15830,1,3,1,0,0.0008769380247303166,0.8564814814814827,3,0.3077926062982305,3,1,0
17790,2,3,1,0,0.006273096438269708,0.893518518518519,2,0.031231169447147662,3,1,0
14866,1,2,1,0,0.0020627973990815403,0.9629629629629637,3,0.5069648809603186,3,1,0
13227,1,0,1,0,0.0021707537847017494,0.14351851851851904,2,0.04111835486241979,3,1,1
943,1,3,1,0,0.006688313306039744,0.7777777777777786,1,0.463487292038871,3,1,0
13936,2,3,0,1,0.00206445826655262,0.4490740740740744,4,0.12380528306544875,3,1,0
11739,1,0,1,0,0.0018601715676097625,0.9120370370370381,3,0.648615500988552,3,0,0
24551,1,0,0,0,0.0020162931098912963,0.7916666666666679,4,0.0020754477436117384,0,1,1
17106,2,1,1,0,0.0035525955206404305,0.9722222222222232,4,0.32081906009504546,3,1,0
2626,3,2,0,1,0.0032669263156146454,0.9305555555555554,4,0.13739303208412326,3,1,1
1305,1,0,0,0,0.00854162838152089,0.7779551992388746,3,0.24852952121749894,2,1,1
5319,1,2,1,0,0.006610252534898978,0.7777777777777786,2,0.13710259462239083,3,1,1
10827,1,3,0,0,0.005436019232845315,0.375,2,0.14588106768644166,3,1,1
20767,0,2,0,0,0.0033192486776804243,0.9264336902113172,3,0.026904358677505957,3,1,1
5978,3,0,1,0,0.006396000631129639,0.37037037037037024,4,0.26635456440608174,2,1,0
22343,1,0,0,1,0.003903038557038341,0.6342592592592595,0,0.2930939833292775,3,1,0
4575,1,1,0,1,0.0008952075669121981,0.9027777777777786,4,0.44623967386861063,3,1,0
12178,1,0,0,0,0.00819235827031923,0.982154324459681,4,0.2463573699845399,3,1,1
3879,1,1,0,0,0.006513812597210627,0.7719889303359038,3,0.40101443678636484,3,1,1
24232,1,3,1,0,0.002713857447744957,0.9814814814814827,3,0.5783362140290427,3,0,0
15649,1,0,1,0,0.001695745687972828,0.8796296296296298,2,0.23820525032969136,3,1,0
19262,3,0,0,0,0.0006311296390104551,0.9675925925925934,2,0.0005959537999027545,0,1,1
7325,1,2,0,0,0.0002624170604306629,0.9305555555555554,4,0.22471323821998612,3,1,1
8566,1,3,0,0,0.005666879811325455,0.8101851851851851,1,0.2987231632045636,3,1,0
13319,1,0,1,0,0.0004766689642000016,0.9537037037037042,0,0.026674205359290572,3,1,0
12381,2,0,0,0,0.0019613450852169526,0.9428781417515099,1,0.020567700581670095,2,1,1
19980,1,3,1,0,0.00020760843388501813,0.8194444444444446,3,0.05210851969228316,3,1,0
10145,1,0,0,0,0.005105506606100366,0.2962962962962976,4,0.4585014228395288,3,0,1
21524,1,2,1,0,0.006902381152887594,0.9153341892815655,3,0.23501331068825437,3,1,1
5554,1,3,1,0,0.0006493991811923367,0.9027777777777786,3,0.13967571201607598,3,1,0
17694,1,3,0,0,0.005112150075984687,0.9120370370370381,1,0.5227219042792478,3,1,1
24083,1,1,1,1,0.0001694084820501748,0.9583333333333339,4,0.18437009324160597,3,1,0
22338,1,3,0,0,0.0022853536402062794,0.5277777777777786,3,0.23875439047279434,3,1,0
21431,1,0,0,0,0.0004926151854257576,0.9811923626731833,3,0.1558335046328841,3,1,1
12541,2,0,1,0,0.007928981306936613,0.9444444444444446,3,0.36305050282376367,3,1,0
24881,2,0,1,0,0.00035874737375331137,0.9583333333333339,3,0.4138070102864763,3,1,0
2509,2,0,0,0,0.004934437256579111,0.9722222222222232,4,0.24616328690519615,3,1,0
24341,1,2,1,1,0.0007639990366968667,0.5740740740740744,3,0.30451540283481865,3,1,1
17604,1,2,0,0,0.0027212756356643853,0.9053527055364226,1,0.35953644026202414,3,0,1
10865,1,0,0,0,0.001649330489292843,0.9370963165818291,3,0.1857657444755858,3,1,1
18103,1,1,1,0,0.008262815668623722,0.32870370370370416,4,0.38075628601158823,3,1,0
16422,1,1,1,0,0.0005049037112083641,0.9490740740740744,2,0.024630397786922553,3,1,1
25340,2,3,1,0,0.0,0.9074074074074083,3,0.11714899903523229,3,1,0
12544,1,0,0,0,0.002910437299860043,0.6644283884839008,2,0.12120665820748061,3,1,1
6209,2,0,1,0,0.0016010762421212598,0.9583333333333339,4,0.024167940898766564,3,1,0
1372,1,2,0,0,0.003019205625791643,0.4956757333390726,3,0.11515733333367971,2,1,1
24597,2,3,0,1,0.004223585978956809,0.3333333333333339,3,0.20193603036868482,3,1,1
17376,1,0,1,0,0.005734975377639741,0.9537037037037042,1,0.15178320426586697,3,1,0
8729,1,3,1,0,0.0017206587000390303,0.9537037037037042,1,0.28014506515081955,3,1,0
18879,1,0,1,0,0.0066335046794941,0.9398148148148149,3,0.0947923318468903,3,1,1
6384,1,0,1,0,0.0023733796161735272,0.9212962962962976,2,0.19369592077997339,3,1,0
6188,3,0,0,0,0.003363256628937294,0.9305555555555554,2,0.001158143735806872,0,1,1
8707,1,2,1,0,0.004756724437173536,0.7222222222222232,2,0.34527774139268774,3,1,0
16392,1,2,0,0,0.003961168918526147,0.5046296296296298,1,0.3602290834862007,3,1,0
2142,1,0,1,0,0.00045076960752436746,0.4199046187174452,2,0.033037926900213024,0,1,1
8338,1,2,1,0,0.0011825376394090632,0.9583333333333339,1,0.2304704536800096,3,1,0
19496,1,3,0,0,0.004256510486823518,0.8969414954405174,1,0.17999886132665585,1,1,1
8354,1,0,0,0,0.004997286198882738,0.91254554099807,2,0.15732759463784984,1,1,1
13562,4,3,1,0,0.0014897981215588902,0.9490740740740744,3,0.34303675839327363,3,0,0
16675,1,1,1,0,0.006940899305684982,0.7786826117017899,2,0.07479617452232808,3,1,1
2584,1,0,1,0,0.005658575473970055,0.9444444444444446,3,0.40389003239724147,3,1,0
15462,2,2,0,0,0.3844728506885183,0.8326643141042773,3,0.27652409479519396,3,1,1
22291,1,2,1,0,0.0013635721937567992,0.9166666666666679,4,0.14212267347637783,3,1,1
13091,2,2,0,1,0.0024946229415623777,0.9953703703703702,2,0.1970607786515319,3,1,1
4920,2,3,0,0,0.008095068054044627,0.8888888888888893,4,0.06041592079947168,3,1,0
5553,3,1,0,0,0.0005132080485637648,0.9490740740740744,4,0.12966663121048988,3,1,1
1828,0,3,1,0,0.0013303548443351961,0.6990740740740744,2,0.25075113993030573,3,1,0
14412,1,2,0,0,0.0006283210098944875,0.90874377695853,3,0.22492036708853103,3,1,1
13771,1,1,1,0,0.0005431036630432074,0.893518518518519,2,0.3411691054803082,3,1,0
1161,4,2,0,0,0.007238060438967272,0.9490740740740744,2,0.34535104779549797,3,1,1
1012,1,1,0,0,0.004250676551429111,0.8192840741832095,1,0.3297860539072599,2,1,1
21835,1,3,1,0,0.0009035119042675989,0.9351851851851851,1,0.4096981864089614,3,0,0
22211,1,0,0,0,0.0059857663657728434,0.8611111111111125,2,0.402253106687993,3,1,0
5542,3,0,0,0,0.00480821132877702,0.7314814814814827,2,0.3862168298328882,3,0,1
18024,1,3,1,0,0.000961642265755404,0.9629629629629637,2,0.024894363492084615,3,1,0
2994,1,0,0,0,0.19821456746858884,0.9212962962962976,4,0.0015686201188658746,0,1,0
16810,2,1,0,1,0.00034546043398467016,0.7129629629629637,4,0.22316033292626627,3,0,1
17370,1,0,0,0,0.0008603293500195152,0.9537037037037042,1,0.08773862686537003,3,1,1
3966,1,3,1,0,0.005705079763160299,0.5555555555555571,1,0.10509877349669647,3,1,0
4926,1,3,1,0,0.0007274599523331035,0.9861111111111125,2,0.2767563043795413,3,1,0
18040,1,3,1,0,0.004796585256479459,0.8425925925925934,4,0.20564868639579864,3,1,0
8478,1,2,1,0,0.004130577400576321,0.9444444444444446,2,0.12873999442043663,3,1,0
15646,1,0,1,0,0.005854557835557512,0.9490740740740744,3,0.4564328038692866,3,1,1
2834,1,0,1,0,0.007682136108747573,0.6636565847447762,3,0.1801289959026273,3,0,1
13277,2,1,0,0,0.004552437738230678,0.8796296296296298,2,0.06802879073131686,3,1,0
22833,5,2,1,0,0.004127255665634161,0.9027777777777786,2,0.0006395930388406553,0,1,0
4304,1,2,0,0,0.006711989491640051,0.8141488077035929,3,0.1536661843860019,3,1,1
19053,0,0,0,0,0.0014849541573909927,0.9460677131965631,3,0.15908406603797506,3,1,1
7736,1,2,0,0,0.0013668939286989594,0.9027777777777786,3,0.2307925632670588,3,1,1
24100,3,3,1,0,0.006806234896486435,0.9907407407407423,3,0.027348154352306406,3,1,0
22377,3,0,1,0,0.002816831230951926,0.9629629629629637,2,0.18048710947428728,3,1,1
7948,1,2,0,0,0.0037412032822539414,0.9409628222837021,2,0.2541901878442401,3,1,1
24836,1,3,1,0,0.003423047857896179,0.9166666666666679,3,0.17550709852166538,3,0,0
14606,1,3,0,0,0.004680324533503849,0.5925925925925934,4,0.20586396913088928,3,1,0
20254,0,0,1,0,0.0026009184597115074,0.5277777777777786,1,0.20970441012255997,3,1,0
17660,1,1,0,0,0.010321124147301113,0.9337340696747136,2,0.1632315717045843,3,1,1
11697,1,3,0,0,0.0033150914722759697,0.8055555555555554,3,0.6072215369206571,3,1,0
4697,1,1,0,0,0.0013569287238724785,0.5,1,0.2885323827680803,3,1,0
4555,1,2,0,0,0.004656405640360579,0.4348862711297209,2,0.07972781583921623,3,1,1
9368,2,1,1,0,0.003527682508574228,0.25462962962962976,2,0.31772628175699424,3,1,0
2403,1,3,0,0,0.004796585256479459,0.8842592592592595,4,0.08315807315301886,3,0,1
12990,3,2,1,0,0.005334706317109426,0.8842592592592595,4,0.17268007155756263,3,1,0
9037,0,0,0,0,0.00879595412684045,0.9305555555555554,2,0.1301924636768019,3,1,0
23863,1,0,1,0,0.00019432149411637698,0.9444444444444446,1,0.39347193945700126,3,1,0
7653,1,0,1,0,0.007761233692357519,0.9259259259259274,4,0.16545039988177518,3,1,0
3965,1,0,1,0,0.0007938946511763093,0.8657407407407423,2,0.2143586148404696,3,1,0
16504,1,2,1,0,0.00915470150059376,0.8611111111111125,1,0.06287948584673483,3,0,0
3125,1,3,0,0,0.0016010762421212598,0.9305555555555554,3,0.3074201847099364,3,1,0
5756,0,2,0,0,0.0006333159358917767,0.9161484882949663,1,0.10341538720373707,2,1,1
22028,1,0,0,0,0.001167589832169342,0.875,3,0.3447543838006586,3,1,0
20777,1,0,0,0,0.003195509014358199,0.726851851851853,4,0.07685741915899985,3,1,1
24114,3,3,1,0,0.008302676487929646,0.75,4,0.18340764909325696,3,0,0
10220,1,0,1,0,0.0069490694989993275,0.9120370370370381,2,0.1459931575621917,3,1,0
18300,1,3,1,0,0.004794924389008379,0.7777777777777786,3,0.3067108042888956,3,0,0
6796,1,0,1,0,0.0006925817354404204,0.9675925925925934,2,0.358993212720874,3,1,1
10260,3,2,0,0,0.006557104775824414,0.8472222222222232,3,0.17466961986084203,3,0,0
14226,1,1,1,0,0.004474376967089911,0.9675925925925934,0,0.26071842982078547,3,1,0
14755,1,0,1,0,0.0006826165306139397,0.5694444444444446,2,0.1541500612509612,3,1,0
3223,3,3,0,0,0.005547297353407685,0.7777777777777786,4,0.2857772837957948,3,1,0
14046,1,0,0,0,0.0007125121450933822,0.8842592592592595,2,0.07830988841536514,3,1,1
11459,1,3,0,0,0.0005480862654564479,0.9027777777777786,1,0.2456815009356154,3,0,0
21333,4,0,1,0,0.0008568465498247413,0.7788755832858585,3,0.008314065523895546,0,1,1
11420,1,0,0,0,0.0006045557594731728,0.9490740740740744,3,0.6977530020849252,3,1,0
5876,1,2,1,0,0.0029264484840432156,0.9490740740740744,1,0.17381788717725005,3,1,0
17929,4,0,0,0,0.0018451426425517177,0.8686533736189963,1,0.045231654802105045,1,1,1
23749,1,0,0,0,0.003737296535148672,0.9347087609314223,2,0.31322249183698914,3,1,1
224,1,0,1,0,0.0009533379284000032,0.7407407407407423,3,0.04340266382554608,3,1,0
321,1,0,1,0,0.005541451916767389,0.6413169212291294,3,0.4021201653911324,3,1,1
23946,1,0,1,0,0.005015819762662039,0.9259259259259274,2,0.1193305850518565,3,1,0
23906,1,3,1,0,0.002114284290685025,0.17592592592592737,1,0.14084425993540306,3,1,0
23595,2,0,0,0,0.001509728531211852,0.8888888888888893,3,0.0729534146240377,3,1,0
16635,1,2,1,0,0.004397977063420225,0.9305555555555554,2,0.08761525908149533,3,1,1
24250,2,0,0,0,0.0003238691568606283,0.8333333333333339,4,0.09353653677720998,3,1,0
8826,1,2,0,0,0.003537647713400709,0.8425925925925934,1,0.002606273190470739,0,1,1
6619,1,0,0,0,0.006381052823889918,0.9490740740740744,3,0.42680564524325043,3,0,1
22158,3,0,0,0,0.005675128492669938,0.8755534870243288,2,0.06979242185857944,0,1,1
14694,3,0,0,0,0.006273096438269708,0.6805555555555554,2,0.001673389692417339,0,1,1
14003,1,0,0,0,0.0011621311810918052,0.3615088706940781,3,0.1305149563866831,3,1,1
10379,1,0,1,0,0.00010961725309128958,0.7962962962962976,4,0.4308725528955687,3,1,0
2879,1,0,0,0,0.0019225083212120293,0.851851851851853,3,0.0810573627775811,3,1,1
13210,1,3,1,0,0.005107167473571447,0.9583333333333339,2,0.3642085873505529,3,0,1
4256,1,0,1,0,0.00422524684642789,0.9583333333333339,2,0.1669794649308204,3,1,0
2593,1,2,0,0,0.003964848934151926,0.9369686529946469,3,0.04251340684371003,1,1,1
10963,1,0,0,0,0.001581145832468298,0.851851851851853,1,0.16693206638917427,3,1,0
1384,1,0,0,1,0.0013120853021533147,0.9351851851851851,2,0.24296405764545723,3,1,0
10873,1,3,0,0,0.0019780931580564527,0.9629629629629637,2,0.3943462906118877,3,1,1
4542,1,3,1,0,0.38844036240128216,0.3333333333333339,3,0.30448545372324315,3,1,0
23285,1,3,1,0,0.0021508233750487877,0.8333333333333339,2,0.32760027828526506,3,1,0
12193,1,3,0,0,0.002962987568406979,0.9027777777777786,3,0.31127077581891927,3,1,1
16318,3,0,0,0,0.0011277290128634185,0.9583333333333339,2,0.0027029859517680404,0,1,0
19337,1,3,0,0,0.006611913402370058,0.9490740740740744,4,0.3943123942324686,3,1,1
3584,1,0,1,0,0.004519220388809075,0.976851851851853,4,0.21933452188763508,3,1,0
1319,1,3,1,0,0.003506091231450186,0.6805555555555554,1,0.259923431280565,3,0,0
18533,1,0,1,0,0.002780292146588163,0.9490740740740744,3,0.0011175796064842936,0,1,0
13945,1,0,0,0,0.00643309502699474,0.8763843473460038,3,0.5458099802742733,3,0,1
24106,1,3,0,0,0.000778946843936588,0.9629629629629637,1,0.4055658042344749,3,1,0
14808,1,0,0,0,0.002702902237068385,0.8840115232899308,1,0.34246423804728976,3,1,1
16279,1,2,1,0,0.0027288052549846783,0.9027777777777786,1,0.4996876227777495,3,1,0
2084,2,3,1,1,0.005763210124648104,0.5879629629629637,2,0.1458411564226894,3,1,1
10858,1,0,1,0,0.001738928242220912,0.9675925925925934,2,0.21305824070617435,3,1,0
21239,1,0,1,0,0.0008420598078376335,0.8657407407407423,3,0.2141020111031112,3,1,1
11468,1,3,1,0,0.004203655569303848,0.9398148148148149,2,0.11058788801857888,3,1,0
17322,1,3,0,0,0.006924343415410351,0.9171831141252439,2,0.020349324855766182,3,1,1
18405,1,0,1,0,0.0007839294463498285,0.7129629629629637,2,0.3335290745863962,3,1,0
15388,1,2,0,0,0.0016405230214811399,0.8045724031173402,3,0.13549561073671548,3,1,1
25021,1,2,1,0,0.001293815759971433,0.8888888888888893,1,0.3856414998809179,3,1,1
15655,1,3,1,0,0.0027969008212989643,0.9814814814814827,2,0.0030109304862126454,0,1,0
13642,4,3,1,0,0.0024996055439756183,0.9259259259259274,1,0.2862612626919553,3,1,0
17064,1,0,0,0,0.004984263280711516,0.9814814814814827,2,0.355903755100215,1,1,1
5823,1,0,0,0,0.006973982511065529,0.9537037037037042,4,0.30679780081906827,3,1,0
18085,1,3,1,0,0.006311296390104552,0.875,1,0.3877446104535081,3,1,0
2203,1,1,0,0,0.0003504430363979106,0.9166666666666679,1,0.2992373731600027,3,1,0
14700,1,2,1,0,0.004481020436974232,0.9537037037037042,2,0.4599395754180803,3,1,0
20541,1,3,1,0,0.0010945116634418156,0.8564814814814827,4,0.16812805721827137,3,0,0
20668,1,3,1,0,0.0060422358597895685,0.9305555555555554,1,0.1619781512628519,3,1,0
2915,1,0,0,0,0.0024796751343226565,0.976851851851853,2,0.4949376811508705,3,1,0
