case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
9769,1,3,1,0,0.004205316436774928,0.9398148148148149,2,0.18482553276470662,3,1,0
371,2,0,0,0,0.002793579086356804,0.9583333333333339,2,0.10296715487856899,3,1,0
17352,2,2,0,0,0.0044582255144158586,0.9010358099021973,3,0.24297341351509286,3,1,1
10374,3,0,0,0,0.0018834237122048844,0.976851851851853,4,0.141263234222234,3,1,1
3431,1,2,0,0,0.0003869821207616738,0.9305555555555554,3,0.19950676895863415,3,1,1
1212,1,2,1,0,0.0017851605391277362,0.9428644172388259,2,0.004313459962127849,0,1,1
20603,1,2,1,0,0.0006062166269442529,0.9444444444444446,3,0.33612083185600955,3,1,1
18580,1,0,0,0,0.0023700613893919246,0.947663787419861,2,0.3250690164053894,3,1,1
12337,2,0,0,0,0.0014217025552446041,0.9351851851851851,1,0.19216754493642468,3,1,0
6969,1,3,1,0,0.004104003521039039,0.9305555555555554,3,0.33022239192424735,3,1,0
16020,1,0,0,0,0.0032673346407906356,0.7894323814426387,3,0.2947088374091817,2,1,1
19812,1,0,0,0,0.0002757040001993041,0.9166666666666679,1,0.06773897982003581,3,1,0
9123,1,2,0,0,0.004522542123751236,0.8194444444444446,2,0.0022823657169013622,0,1,0
4066,1,1,0,1,0.033069532216676766,0.8796296296296298,4,0.2624792245542698,3,1,0
7429,4,0,1,1,0.0020279191821888573,0.8842592592592595,3,0.12813947714032134,3,1,0
8640,3,3,1,0,0.003217100291482241,0.40740740740740833,4,0.39634135255913916,3,0,0
11218,2,3,1,0,0.00891553658475822,0.25462962962962976,4,0.20000565975553727,3,1,0
16603,1,3,1,0,0.008425580680789576,0.9583333333333339,4,0.074633916917179,3,1,0
12294,1,2,1,0,0.005176923907356813,0.9814814814814827,4,0.0004461769145028235,0,1,1
11632,1,3,1,0,0.003962829785997227,0.9166666666666679,4,0.14250806465901536,3,1,1
7408,1,0,1,0,0.003310108869862729,0.9537037037037042,3,0.3857754563674208,3,1,0
14358,1,2,1,0,0.0006178426992418139,0.8842592592592595,3,0.3547228014819508,3,1,0
2158,1,3,0,0,0.003604082412243915,0.9166666666666679,2,0.13644089469069925,3,1,1
8054,2,0,0,0,0.0030792482913825888,0.45370370370370416,4,0.0007919607103570001,0,1,0
914,1,3,0,0,0.0038249777858975743,0.9907407407407423,2,0.1949941959702566,3,1,0
7017,4,3,1,0,0.002564379375347744,0.9722222222222232,3,0.001302344635464838,0,1,1
14892,1,3,0,0,0.0010197726272432091,0.9907407407407423,4,0.04099793186566653,3,1,1
21397,2,0,1,0,0.005216784726662736,0.9722222222222232,3,0.1763225226066005,3,1,0
18954,1,1,0,0,0.039341041661118625,0.9461004874322818,3,0.09776026519366185,3,1,1
11547,2,0,1,0,0.00286333552014217,0.7777777777777786,4,0.2107567955882031,3,1,0
9647,1,1,0,1,0.0009815726754083657,0.9490740740740744,4,0.31310080437727994,3,1,1
3279,3,0,0,0,0.005671973138104626,0.9462901759057056,3,0.32243158245625225,2,0,1
23818,3,0,0,0,0.004612228967189563,0.23148148148148273,4,0.3571007484100343,3,1,0
17637,1,0,1,0,0.005623697257077372,0.7777777777777786,4,0.010309616067668035,3,1,0
36,1,2,0,0,0.008043581162441143,0.9259259259259274,1,0.1643930646675662,3,0,1
13666,1,1,0,0,0.003890833366722729,0.9262243637421758,2,0.21343927401831927,3,1,1
14465,2,0,1,0,0.0006228253016550544,0.9398148148148149,4,0.1298189142976953,3,1,1
1275,1,1,0,0,0.0021428433955624233,0.9438279371503306,1,0.20890410593769718,1,1,1
23283,1,0,0,0,0.0038552957341004292,0.6815999591019952,3,0.10775409829072981,0,1,1
651,1,0,0,0,0.002668598362130296,0.7820540035535762,3,0.23703240802439454,3,1,1
21957,1,0,0,0,0.0028915702671505326,0.9490740740740744,4,0.4568631187192873,3,1,1
20643,1,1,0,0,0.024741565567092366,0.9341497625600514,1,0.12159450812920819,3,1,1
18650,1,0,0,0,0.01226798490817509,0.8926776704026619,2,0.22035947843717962,2,1,1
1649,1,2,1,0,0.002499376563633747,0.6764675361110468,4,0.1518199725078973,3,1,1
17764,3,0,1,0,0.002162449447346349,0.9027777777777786,4,0.26020127507822494,3,1,1
23836,1,0,0,1,0.004934437256579111,0.9722222222222232,3,0.3595632796490527,3,1,0
24842,2,1,0,0,0.003251978508374924,0.3888888888888893,4,0.20008936689584028,3,1,0
24619,1,2,1,0,0.0028450659779602886,0.9398148148148149,1,0.11332820040021203,3,1,1
6443,1,0,1,0,0.008073476776920586,0.2361111111111125,4,0.16281650709430714,3,1,1
18014,2,0,1,0,0.004356455376643221,0.6805555555555554,2,0.14256251189323937,3,1,0
15048,1,3,0,0,0.002003006170122655,0.9120370370370381,2,0.0029947335304942872,3,1,1
5661,2,1,0,0,0.005858482971267673,0.8179484523616557,2,0.650115584394101,3,1,1
8090,1,0,1,1,0.3941105639475498,0.9861111111111125,3,0.22689046971097332,3,1,1
6561,1,0,0,0,0.0028352188496947157,0.8243515213007964,4,0.40341116550354483,3,0,1
18286,2,3,1,0,0.005676845016151936,0.4722222222222232,3,0.5721287280871423,3,1,0
23018,3,1,0,1,0.004266768533204893,0.8796296296296298,4,0.033308215520960846,3,1,0
2667,1,3,0,0,0.06866054518779575,0.9490740740740744,1,0.27005464368494353,3,0,1
18633,1,0,0,0,0.008377415524128252,0.9027777777777786,1,0.39145256735223666,3,1,1
2232,1,3,0,0,0.0019432149411637697,0.9305555555555554,2,0.05143739017629849,3,1,1
7030,1,0,1,0,0.004416246605602106,0.7638888888888893,2,0.18410963621897158,3,1,0
2920,1,0,1,0,0.006538835233642531,0.9861111111111125,2,0.09227472682319651,3,1,0
11908,2,2,0,0,0.004312631304238121,0.82228185461886,3,0.055322045051183974,0,1,1
3051,1,3,1,0,0.005906044727160996,0.9722222222222232,2,0.25138116773668057,3,1,0
10334,1,1,0,0,0.0037323617957212836,0.8448053764132001,2,0.2478935468175042,3,0,1
22990,1,0,1,0,0.001695745687972828,0.9444444444444446,1,0.6413542511700154,3,1,0
25061,1,0,0,0,0.0028450659779602886,0.9074074074074083,4,0.0940103029010132,3,1,1
6409,1,0,0,1,0.0074440080053812105,0.9814814814814827,4,0.23503117707057494,3,1,1
12640,2,0,1,0,0.0009832335428794458,0.8842592592592595,4,0.17278802620033365,3,1,0
13945,1,0,0,0,0.006610252534898978,0.9166666666666679,2,0.0003989036829469783,0,1,0
14271,0,3,0,1,0.0062946877153937505,0.9166666666666679,1,0.08980821698881192,3,1,0
18497,1,3,1,1,0.002076084338850181,0.17592592592592737,4,0.35329451707300835,3,1,0
23760,1,2,1,0,0.15040649731354688,0.6712962962962976,2,0.3233939005024719,3,1,1
8143,1,2,0,0,0.0035725259302933922,0.9722222222222232,1,0.3686397714352975,3,1,0
8986,1,3,1,0,0.006704921980750546,0.9259259259259274,2,0.5181465822631656,3,0,1
23237,3,2,1,0,0.0029380745563407766,0.30555555555555713,3,0.000727923181649081,0,1,0
17007,2,2,0,0,0.0015994153746501797,0.8981481481481488,2,0.1581896199760772,3,1,0
12875,1,1,0,0,0.0006539346336385749,0.808620048742702,3,0.1034444746701384,3,1,1
3367,1,0,0,0,0.004378046653767263,0.4722222222222232,3,0.28850988960687607,3,1,1
423,1,3,0,0,0.0024763533993804963,0.5925925925925934,3,0.3271785785039707,3,0,0
2778,2,3,0,0,0.001528571630386044,0.8208970871454246,2,0.16860554648725928,3,1,1
5757,1,3,0,0,0.00022587797606689973,0.9027777777777786,2,0.08512553555288749,2,1,1
20798,1,3,0,0,0.004532507328577716,0.8981481481481488,2,0.4621318441199004,3,1,0
6039,4,0,1,0,0.004982602413240436,0.375,3,0.21882037458724113,3,1,1
15428,1,0,0,0,0.0016266033564885075,0.9279937968316754,3,0.016269582329386318,0,1,1
16310,1,3,0,1,0.0024182230378926913,0.9490740740740744,4,0.31471414046203433,3,1,0
9313,2,1,0,0,0.003823316918426494,0.9814814814814827,4,0.2432237314800274,3,1,0
15647,3,0,1,0,0.004353133641701061,0.976851851851853,2,0.35792973731224154,3,1,1
24134,1,0,1,0,0.007646633836852989,0.2962962962962976,4,0.17215326793805097,3,1,0
16166,1,3,0,0,0.003080909158853669,0.9166666666666679,1,0.3220201886378438,3,1,1
17786,1,3,1,0,0.001890067182089205,0.75,2,0.04141493251857565,2,1,0
10111,1,0,1,0,0.0002906518074390254,0.8333333333333339,2,0.3533796339518269,3,1,0
10011,1,3,0,1,0.0029580049659937383,0.9583333333333339,3,0.2160544362921469,3,1,0
17668,3,0,0,1,0.004338185834461339,0.8101851851851851,4,0.18522743355173774,3,1,1
11503,1,1,0,0,0.00558189846566061,0.9307544969820927,3,0.023187840196347606,3,1,1
23829,0,2,1,0,0.005328062847225106,0.9537037037037042,2,0.15691424520479158,3,1,1
10701,1,0,0,0,0.0036493386128050496,0.636353144804553,2,0.1466600069984231,3,1,1
17055,1,1,1,0,0.0016527353318859898,0.962779364828917,3,0.4037154453824694,2,1,1
6816,1,0,1,0,0.00549414959433312,0.8657407407407423,1,0.3060589725268131,3,1,1
18511,2,0,0,0,0.0030861753663054083,0.9703966452003466,1,0.49387636275040203,3,0,1
5431,1,0,0,0,0.001426252918376396,0.9089456975367752,4,0.11478382165418533,0,1,1
3745,5,1,0,0,0.003413082653069698,0.24537037037037024,2,0.14147081038677278,3,1,1
17930,2,0,0,0,0.10032907595399779,0.41370518579495474,2,0.12633832178895374,2,1,1
8089,1,0,1,0,0.35848890399336003,0.9424959389592856,3,0.22690447148935886,2,1,1
2226,1,0,1,0,0.0037911276800359217,0.8308867672715367,3,0.23764341571359318,3,0,1
22933,1,2,1,0,0.001173621390016959,0.9069275117265364,3,0.22887756412712992,3,1,1
12097,3,0,0,0,0.004047534027022314,0.23148148148148273,2,0.10865429067060679,3,1,1
17298,2,2,0,0,0.0027488698879327366,0.5431548781061624,1,0.018956218619532728,0,1,1
13830,1,2,0,0,0.008731628317309273,0.9398148148148149,1,0.16358369786217275,3,1,1
16899,2,3,0,0,0.008036487168982132,0.15080263170381314,2,0.29569486472829554,3,0,1
14155,1,0,0,0,0.0013635721937567992,0.9490740740740744,1,0.04928985717670622,3,1,0
3949,3,2,1,0,0.005343010654464827,0.9398148148148149,2,9.25164396492525e-06,0,1,1
4777,2,1,0,0,0.0012088225790338936,0.9298255753322787,3,0.001362559428190275,0,1,1
15071,1,0,1,0,0.007813727864099465,0.8967802472235056,3,0.17423886325389618,3,1,1
21122,1,3,1,0,0.00468696800338817,0.9074074074074083,2,0.09810502939337229,3,1,0
2868,1,2,1,0,0.0036688562436160404,0.9444444444444446,4,0.1207509122700665,3,1,1
2603,1,3,1,0,0.006244861691261346,0.9305555555555554,3,0.36337997437861647,3,1,0
22538,2,3,0,0,0.008173128825185394,0.9120370370370381,3,0.1590655061795695,3,1,0
17855,1,0,0,0,0.002996204917828582,0.8472222222222232,3,0.31593300038260647,3,1,0
5141,1,3,1,0,0.0007274599523331035,0.9675925925925934,2,0.0005560112086279349,3,1,0
19510,1,1,0,0,0.003371780149993191,0.8858317063368055,2,0.30571744687038743,3,0,1
15476,1,0,0,0,0.0001478172049261329,0.6203703703703702,3,0.21496893763514888,3,1,0
22816,3,0,0,0,0.0001843562892898961,0.9212962962962976,2,0.001028287082182564,0,1,1
4807,1,3,1,0,0.0019947018327672542,0.7592592592592595,3,0.05714899276346227,3,1,0
11149,5,2,0,1,0.001888406314618125,0.9259259259259274,4,0.5718275139576463,3,1,0
15182,1,0,1,0,0.004099020918625799,0.6666666666666679,3,0.6445107810164935,3,1,0
25204,1,0,0,0,0.0027060100222480493,0.8690955748188346,3,0.4379663787201885,3,1,1
11988,2,3,1,0,0.001787093398882236,0.8379629629629637,4,0.3504628536355655,3,1,1
13605,2,1,0,0,0.00434316843687458,0.9074074074074083,2,0.4471638044568584,3,1,0
8434,1,0,1,0,0.004240194653667611,0.851851851851853,4,0.3131614231334499,3,1,1
17578,1,0,1,0,0.0019099975917421669,0.9212962962962976,2,0.20748886507147152,3,1,0
24749,2,1,1,0,0.0010928507959707355,0.9120370370370381,4,0.25760369088941376,3,1,0
17344,1,0,0,0,0.009053388584857871,0.25462962962962976,2,0.14289160751782135,3,1,1
3607,2,0,0,0,0.019659688255175677,0.976851851851853,3,0.2648846770471684,3,1,0
22183,1,0,0,0,0.002893231134621613,0.9907407407407423,2,0.3154705121669279,3,1,1
13245,1,3,0,0,0.003230387231250882,0.8101851851851851,3,0.19291241944053558,3,0,0
6295,1,0,0,0,0.0034994477615658656,0.9398148148148149,4,0.3499625217726242,3,1,1
471,1,0,0,0,0.0018684759049651632,0.9166666666666679,1,0.27628952429327086,3,1,0
22568,3,3,1,0,0.007834311861085044,0.643518518518519,2,0.678064437338696,3,1,0
1000,1,0,1,0,0.006462435329972845,0.9027777777777786,1,0.12889942018278766,3,1,0
3075,1,1,0,0,0.00205947566413938,0.7777777777777786,1,0.5209267745810285,3,1,0
9698,2,3,0,0,0.0003471213014557504,0.8101851851851851,4,0.21639236627809316,3,1,0
17665,1,0,0,0,0.002187362459412551,0.7222222222222232,4,0.2897057864534055,3,1,1
24262,1,3,1,0,0.0013486243865170778,0.8472222222222232,3,0.15487942863140072,3,1,0
14296,2,0,0,0,0.00652222655893173,0.08796296296296369,2,0.0331402686724712,3,1,0
18206,1,3,1,0,0.00035542563881115104,0.9212962962962976,1,0.25805017074105985,3,1,0
22374,3,0,0,1,0.0003006170122655063,0.8425925925925934,4,0.40286797197344465,3,1,1
10451,3,0,0,0,0.005386193208712911,0.8287037037037042,2,0.15017979900576672,3,1,1
24577,5,3,0,0,0.0020245974472466967,0.7962962962962976,3,0.25977249527683005,3,0,0
10432,1,3,1,0,0.002164110314817429,0.851851851851853,4,0.11621634736084588,3,1,1
2558,1,0,1,0,0.004834785208314303,0.5833333333333339,4,0.44264468401626406,2,0,1
16913,2,2,0,0,0.0016371828414072542,0.8792463965758839,3,0.08868488124804402,3,1,1
4471,4,0,0,0,0.00197167087846246,0.8553163523285159,3,0.03273961275231954,0,1,1
14514,1,0,0,0,0.0030140547070549363,0.7628143828163673,4,0.0017641386272695206,0,1,1
21886,1,2,1,0,0.004444481352610469,0.9259259259259274,3,0.018783679594920895,3,1,1
14456,0,2,0,0,0.003246039179677111,0.9021905385529941,2,0.010926948340638051,0,1,1
1545,3,0,1,0,0.0015331217971166749,0.9215540174270925,2,0.3942751047702854,3,1,1
9262,0,3,1,0,0.009119823283701077,0.893518518518519,2,0.5205099618932547,3,1,1
18140,1,3,1,0,0.001964806218287812,0.9305555555555554,1,0.2354830139285802,3,1,0
1759,1,0,1,0,0.00044174833091850364,0.9169003446176581,2,0.11429581574568788,2,1,1
6194,1,3,1,1,0.005286541160448102,0.9814814814814827,2,0.060957761629816205,3,1,0
14202,0,1,1,0,0.004677002798561689,0.45370370370370416,1,0.33264112728671497,3,1,0
18108,3,3,0,0,0.005940922944053679,0.9861111111111125,1,0.49982753149354037,3,1,1
9334,1,0,0,0,0.002233866748602795,0.7777777777777786,1,0.6362126528559854,3,1,0
20590,1,2,1,0,0.007256520812353782,0.7978037605166739,1,0.2970271666735628,3,1,1
4848,1,0,1,0,0.0025477707006369425,0.4120370370370381,4,0.2362308645473351,3,1,0
10794,1,2,0,0,0.00903844077761815,0.9444444444444446,3,0.4755920587941986,3,0,0
12471,1,3,0,0,0.001885808208408112,0.344186071280267,3,0.30527450350236995,3,0,1
15869,1,0,0,1,0.001853528097725442,0.9907407407407423,2,0.455452252412893,3,1,1
3292,1,2,1,0,0.0019731105556432126,0.8981481481481488,1,0.32285832517664104,3,1,1
15678,0,2,1,0,0.0021607885798752688,0.976851851851853,2,0.3501021172131894,3,1,0
24579,1,1,1,0,0.0024389427256306458,0.9759411075965271,3,0.20635498501625563,3,1,1
16859,3,3,0,0,0.0037085481033566976,0.9100447566114803,4,0.2516558836400127,3,0,1
2063,1,0,1,0,0.0011476594225163803,0.9675925925925934,2,0.4282050143488621,3,1,1
17572,2,1,0,1,0.0017339456398076714,0.7407407407407423,4,0.37970098708634625,3,1,0
5397,1,3,1,0,0.004201994701832768,0.9490740740740744,2,0.8565715743935275,3,1,0
1423,1,0,0,0,0.006625200342138699,0.8703703703703702,2,0.2264617838921462,3,0,1
17069,1,3,1,0,0.004052516629435555,0.40277777777777857,3,0.13589335225124727,3,1,0
15212,1,3,0,0,0.007083811972774156,0.8892648049750389,3,0.1951471386807448,3,1,1
21166,2,1,1,0,0.0019863974954118535,0.9120370370370381,4,0.020876107482315207,3,1,0
11060,1,0,0,0,0.002858561853251924,0.8654451219232984,3,0.4183875452861934,3,0,1
11413,1,0,0,0,0.016303305188902287,0.8938972921055641,3,0.3959240528209512,3,1,1
19399,1,3,1,0,0.0012207375912439066,0.9305555555555554,3,0.0019539204516879397,0,1,0
5020,1,1,1,0,0.0020544930617261395,0.9120370370370381,4,0.444786139476478,3,1,0
452,1,2,0,0,0.001453259037195127,0.4722222222222232,3,0.36417566212433344,3,1,1
16955,1,3,0,0,0.007332729884818841,0.4583333333333339,3,0.3587411828018105,3,0,1
19668,5,2,1,0,0.0008669728199038357,0.9166666666666679,3,0.0781980804873182,3,1,0
14320,1,3,0,0,0.006045557594731728,0.9861111111111125,2,0.0003414803340789437,0,1,1
18180,1,2,0,0,0.040621690810788896,0.6315726117833883,1,0.12114974236425002,3,1,1
9649,1,3,0,0,0.004376385786296183,0.9166666666666679,1,0.44301221851103745,3,1,0
10954,1,3,1,0,0.005842931763259951,0.875,2,0.1413745722374424,3,1,0
18140,1,1,0,0,0.0035065488329825375,0.8561053112786995,1,0.3534822256589371,3,1,1
15832,5,2,0,0,0.0034529434723756217,0.9398148148148149,2,0.001908043174537746,0,1,1
13367,1,0,1,0,0.005236715136315698,0.9212962962962976,3,0.0006540873437074167,0,1,1
20167,1,2,1,0,0.005509097401572842,0.9629629629629637,3,0.3043794413868714,3,1,1
12094,1,0,1,0,0.005421071425605594,0.9537037037037042,3,0.1983364980255658,3,1,1
10546,1,0,1,0,0.0036439432315498385,0.7916666666666679,2,0.032208149565968465,3,1,0
7355,1,0,0,0,0.002804647732614429,0.8830124789805708,2,0.3687499596787663,3,1,1
10622,1,3,0,0,0.001052989976664812,0.8564814814814827,3,0.34192904852277456,3,1,0
7633,1,0,1,0,0.005703418895689219,0.9305555555555554,3,0.186299774649257,3,1,1
17472,1,0,0,0,0.00031636871228914285,0.5035714128447025,1,0.5930526022090183,3,1,1
12385,1,0,0,0,0.0015809291848218427,0.6903254176857375,3,0.1656794945937447,3,1,1
16189,1,1,0,0,0.0025261794235129005,0.8240740740740744,1,0.0911200256688447,3,1,1
16755,1,0,1,0,0.0032220828938954813,0.9583333333333339,4,0.11273401127965557,3,0,1
1679,1,3,1,0,0.003298482797565168,0.21759259259259345,4,0.15936437074487284,3,1,0
6677,1,0,0,0,0.0015661980252285768,0.9351851851851851,4,0.6455303978935301,3,1,1
14622,1,0,1,0,0.002367738860478319,0.8114203174456716,3,0.375113759547217,3,1,1
13448,1,2,0,0,0.0031639525324076764,0.9583333333333339,4,0.4885050129767479,3,0,1
1426,1,1,0,0,0.008390302288769733,0.9088639614026041,2,0.17415849607330308,3,0,1
19066,1,0,1,0,0.0033499696891686527,0.9398148148148149,1,0.5047293176223088,3,1,0
19562,3,3,0,0,0.0073177820775791194,0.9814814814814827,4,0.3553358184435709,3,1,1
3154,3,0,0,0,0.008747788970179124,0.9398148148148149,2,0.1047551105741202,3,1,1
4250,5,3,0,0,0.0015180328685672525,0.8101851851851851,0,0.2919435113904724,3,1,1
14137,1,0,0,0,0.007079692712500775,0.9198349785303023,3,0.5833574807708845,2,0,1
14238,3,1,1,0,0.0017688238567003544,0.9166666666666679,4,0.13716766188676557,3,1,1
7310,1,2,1,0,0.0074581316305505916,0.8657422252415523,2,0.07119358739479642,3,1,1
10685,1,0,1,1,0.04309286740464544,0.9120370370370381,4,0.18779315765009671,3,1,0
8837,1,2,1,0,0.0063063137876913115,0.9166666666666679,4,0.10950721380005639,3,1,1
18409,1,2,0,0,0.037188483544955526,0.2592592592592595,1,0.20427613364950556,3,1,1
355,1,2,0,0,0.01894935010076165,0.8175621191662272,3,0.39446294891925426,3,0,1
18356,3,0,0,0,0.005042393642199321,0.9537037037037042,2,0.0014648762084033024,0,1,1
19400,1,2,0,0,0.00023916491583554088,0.9120370370370381,2,0.23305942280011446,3,1,1
12186,1,0,1,0,0.0026407792790174305,0.8796296296296298,2,0.0006465674851900773,0,1,0
21480,3,0,1,0,0.00640596583595612,0.8148148148148149,2,0.21280345396512484,1,1,0
10625,2,2,0,0,0.002919805014158895,0.9120370370370381,4,0.004971844807314,3,1,0
13859,1,2,0,0,0.001739389957224256,0.827362389844331,3,0.09005894512129664,3,1,1
25208,1,0,0,0,0.008527747288936923,0.335897504534195,3,0.7685346097503402,3,1,1
4383,1,2,0,0,0.001976432290585373,0.8981481481481488,1,0.11574787558835675,3,1,1
429,1,0,0,0,0.005987427233243923,0.8564814814814827,2,0.2312534224515638,3,1,1
21329,2,0,1,1,0.00445776829237911,0.9629629629629637,3,0.2701492045597574,3,1,0
7819,1,3,0,0,0.005655242209584386,0.9516602828587045,1,0.37726412306609663,3,0,1
7349,1,0,1,0,0.006505617884220929,0.8796296296296298,1,0.06410000612600306,3,1,0
21580,2,2,1,0,0.0007515427608551933,0.9160402083493324,1,0.03958863447615342,0,1,1
5109,1,2,1,0,0.0031302424193505344,0.8504782846243544,3,0.21710111804152254,3,1,1
20513,2,2,1,0,0.0060422358597895685,0.8981481481481488,4,0.21454050243650227,3,1,1
6995,1,0,0,0,0.0043498119067589,0.9583333333333339,2,0.4663947680809297,3,0,1
20580,1,3,0,1,0.0024082578330662102,0.9583333333333339,4,0.5270494569193359,3,1,0
11705,1,0,1,0,0.0027188400501581976,0.9120370370370381,2,0.004160555955357921,3,1,0
12643,1,3,1,0,0.0016807978807331068,0.9166666666666679,1,0.38269198230357243,3,1,0
11043,1,2,0,0,0.0025703327697694286,0.8182257121535624,3,0.12712957882766157,3,1,1
19111,1,2,0,0,0.004280368562294407,0.7853564826925197,2,0.04652174308711156,0,0,1
10164,3,0,1,0,0.0017189978325679502,0.875,1,0.10811072682652098,3,1,0
15935,1,2,0,0,0.0033990786151888233,0.731694519030261,2,0.23189230825648358,2,0,1
13798,5,3,1,0,0.002301962314917081,0.875,2,0.05571882870316575,3,1,0
2538,1,1,0,0,0.005923023966466908,0.898575380070441,3,0.12139812157671433,3,1,1
9912,1,3,1,0,0.00400269060530315,0.9305555555555554,4,0.04547363235998097,3,1,0
11045,1,0,1,0,0.031483403781795226,0.9305555555555554,2,0.38547505675351157,3,1,0
22024,3,0,1,0,0.004211959906659248,0.8703703703703702,3,0.266633911924825,3,1,0
14594,1,0,0,0,0.0089255017895847,0.5694444444444446,4,0.1764119626835335,3,1,1
5966,1,1,0,0,0.006056213199495817,0.6285037917517895,3,0.14456698209138058,3,1,1
3740,2,2,0,0,0.005173500918661862,0.7402605310756507,2,0.25808089144625074,3,1,1
4253,1,0,0,0,0.002986239713002101,0.9166666666666679,0,0.6069354853120843,2,1,1
12972,1,2,1,0,0.0003637299761665518,0.643518518518519,2,0.49567340801839144,3,1,1
13423,2,1,0,0,0.08099075275280078,0.8729791667107979,3,0.040029766224749776,3,1,1
1152,1,2,0,0,0.005285325035368734,0.8287956242948157,3,0.03184156601283317,0,1,1
23823,1,1,0,0,0.0037471293697610617,0.9005067585508801,2,0.002228737920830677,0,1,1
6158,1,3,0,0,0.003363256628937294,0.8194444444444446,3,0.18423231479734978,3,0,0
10178,0,2,1,0,0.0066501133542049016,0.8101851851851851,4,0.2507828747106676,3,1,0
21954,1,0,0,0,0.0041156295933366,0.851851851851853,4,0.3883393634694708,3,1,1
24397,3,3,1,0,0.006057183667029289,0.9583333333333339,4,0.33156505821401006,3,1,1
1531,1,0,0,0,0.006433661455175398,0.9482957213717921,4,0.16702840355439144,3,1,1
8183,1,3,0,0,0.00206445826655262,0.9675925925925934,3,0.20776780533242128,3,1,0
435,1,1,0,0,0.002822615369337126,0.6138796437833819,2,0.37931532468785273,3,1,1
16061,1,0,1,1,0.0015844675674104585,0.8101851851851851,4,0.09335865910406613,3,1,1
14186,1,2,1,0,0.00629302684792267,0.9305555555555554,1,0.18182877328332783,3,1,0
5171,3,3,1,0,0.008905571379931738,0.9120370370370381,4,0.2902596883799389,3,1,0
19745,1,3,0,0,0.000423521205125437,0.9861111111111125,0,0.561168982281693,3,1,0
10453,3,1,0,0,0.00408521983895811,0.886314263827682,3,0.053223089460718076,1,1,1
5087,1,3,1,0,0.00027404313272822394,0.9722222222222232,4,0.2983186309056367,3,1,0
3865,1,3,0,0,0.0001361911326285719,0.9305555555555554,4,0.00015521064418943487,0,1,1
15044,0,1,1,0,0.0061054673678593505,0.8385465339789056,1,0.3073580401112318,3,0,1
17433,1,3,0,0,0.007266295185975635,0.9166666666666679,4,0.4837807285908526,3,0,1
3123,1,0,1,0,0.0056403059317881735,0.9305555555555554,3,0.2541868606579141,3,1,1
4973,1,2,0,0,0.005143022036567298,0.9692435496620776,2,0.37731931973297406,3,1,1
5056,1,0,0,0,0.0010280769645986097,0.9490740740740744,2,0.3349554480164619,3,1,1
20007,1,0,0,0,0.0004982602413240435,0.9444444444444446,4,0.24336479931415328,3,1,1
1645,2,1,1,0,0.008297693885516405,0.9074074074074083,2,0.032940461733529394,3,1,0
19618,2,1,0,0,0.0020145868573325726,0.707080163727521,4,0.28727715035997825,3,0,1
19360,1,3,0,0,0.007288897996819626,0.8284783331716961,3,0.06701549302230671,3,1,1
24273,1,1,1,0,0.0031058221709198714,0.9305555555555554,3,0.4289675889032241,3,1,0
21691,3,3,1,0,0.008633189114674594,0.9212962962962976,2,0.12190993662253279,3,1,0
2666,1,3,0,0,0.08125461928765394,0.9490740740740744,1,0.19998175685581754,3,1,1
19207,1,2,0,0,0.004761612726561876,0.9109370889535401,3,0.013696611594643882,0,1,1
10795,2,3,0,0,0.004545794268346358,0.8842592592592595,2,0.4333752146909973,3,1,0
11956,1,0,0,0,0.0035675433278801517,0.7777777777777786,3,0.20343367391259384,3,1,0
2659,1,2,1,0,0.005195193449538694,0.8379629629629637,4,0.282386893993343,3,1,1
24967,3,3,0,0,0.0003604082412243915,0.9305555555555554,3,0.00010169039135820791,0,1,1
4347,1,3,1,0,0.0075934860777784234,0.9907407407407423,2,0.18756750550503593,3,1,0
17414,2,1,1,0,0.003911342894393742,0.5648148148148149,4,0.24538551850238832,3,1,0
13698,3,3,1,0,0.005098863136216046,0.976851851851853,2,0.22829516449542167,3,1,0
8823,2,3,1,0,0.004327882472910865,0.9647822467815093,2,0.5200665210934008,3,1,1
16358,1,0,1,0,0.005283219425505942,0.9490740740740744,3,0.20845140320238825,3,1,0
3370,3,1,1,0,0.005356297594233468,0.893518518518519,2,0.048767846668147534,3,1,0
8207,1,3,1,0,0.004140542605402802,0.8333333333333339,2,0.7699773209381441,3,1,0
5858,1,0,0,0,0.0040108967883981436,0.8617211234931393,3,0.031206706470658065,3,1,1
24309,1,3,1,0,0.11623082736113072,0.9305555555555554,1,0.231124760316375,3,1,0
10979,1,3,1,0,0.003157309062523356,0.9212962962962976,3,0.25820574321813494,3,0,0
7156,1,2,0,0,0.004520046274327854,0.6891725063430694,1,0.4097622826622625,3,1,1
17767,1,0,0,0,0.003193848146887119,0.9537037037037042,3,0.42208499484997297,3,1,1
14505,1,0,1,0,0.005294845497803503,0.9814814814814827,2,0.510918664928642,3,1,0
12285,3,0,0,0,0.005979122895888523,0.976851851851853,4,0.2517609512927783,3,1,0
22014,2,3,0,0,0.002414901302950531,0.9120370370370381,2,0.08538442619939346,3,1,0
